test,quantile 0.0,quantile 0.5,quantile 0.9,quantile 1.0
http,0.21,8.13,12.59,20.20
grpc,0.52,2.00,3.75,7.34
grpc_stream,0.12,0.99,1.43,3.42
redcon,0.11,1.45,2.17,8.08
tcp,0.08,0.87,1.63,2.51
